,Country,IndicatorName,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,iso
598,Canada,Gross Domestic Product (GDP),402850326595.301,419438323763.09534,442280329139.3771,473081628714.5682,490543013159.7716,499485480543.5216,525455241289.7609,543626695248.70044,565119472783.2299,586621832876.7639,599308215801.3087,620302698944.3307,600440452433.5144,616043334093.1653,652546059731.9445,683438130793.3845,698212802620.8644,726814842360.6434,759008386015.495,776647542976.7996,777846267733.8892,761311650013.0459,768033849365.141,788426959696.954,823854725017.8495,845915152511.7964,859543251893.047,896330090867.1104,931123466137.9877,979199334431.578,1029948203254.9384,1048186722594.7877,1079737313879.9276,1099197131365.1494,1133117928419.9893,1169393363390.541,1200071376459.6436,1224825821086.2446,1237078500567.64,1200589785997.45,1237610142781.336,1276486187760.6128,1298766900388.4924,1330911405303.2812,1365053265884.7534,1377907642922.7915,CAN
614,Cayman Islands,Gross Domestic Product (GDP),239747457.74230194,247353581.91172838,267409277.36862066,305776310.2255121,336048814.4695433,369318367.6159369,405881674.0991946,446064826.31601256,490226200.89372355,538759640.7822852,592097992.3206741,650716960.3972268,715139331.2620438,808913059.3147688,869080145.6854455,899163689.4470412,969358624.1224211,1059609255.4072078,1210026973.0626712,1316990683.318611,1490806711.7641914,1510862408.373598,1557324769.6882756,1631865105.103608,1718438858.4845843,1801001472.5436795,1890917841.2578807,1994873196.4461522,2598883898.1470175,2686855803.5085864,2713159277.8458,2728261750.349872,2775331124.8123775,2830832713.425806,2856255209.2878747,3041763919.455678,3181713502.98764,3282338604.7110934,3270607089.0194545,3035107019.8958073,2952686102.8601246,2987202059.8864684,3023938559.303992,3062284554.1648088,3147232464.8396277,3170681012.5756683,CYM
631,Central African Republic,Gross Domestic Product (GDP),1040517636.9942052,1008929280.921107,989034240.6360008,1033815656.4020699,1002977172.2842069,1021231867.6713548,1066575687.4038503,1152342292.1694746,1166276685.6970625,1137527134.087677,1086581845.8814032,1103400499.6700761,1123219385.752327,1054734631.2402121,1130941444.8223076,1168676407.6203713,1210491228.088969,1150802477.384271,1174788289.6131918,1203868936.5933175,1185268076.7277153,1199252399.8317473,1183292902.0892997,1179170470.8807213,1240209377.7839618,1304117783.5584927,1205680894.6136692,1279478094.101098,1337728102.1369586,1417163739.718404,1444400020.8165638,1453506577.367923,1444640418.7056692,1342768864.1140463,1379938957.6565666,1412805702.3266501,1479969948.1310375,1539631176.261064,1579861017.168624,1609984587.1757104,1667368595.8125823,1701388851.3718343,1750704298.611616,1108195821.020631,1119721456.1151948,1173468086.007538,CAF
648,Chad,Gross Domestic Product (GDP),2124737144.7624238,2164649334.22215,2016504678.051506,1918837202.6668801,2181318542.761759,2557432234.022499,2518693932.486442,2330402309.2724752,2319457943.3095984,1822140931.776694,1711943847.6702676,1526964364.4001346,1609058579.7774887,1861021452.0287406,1955657161.3423584,2109802443.2056901,2235061463.8344326,2316845798.2413077,2493833485.2935624,2539456199.159146,2621848301.161755,2721426016.472104,2784010699.304814,2735273594.071147,2891499036.810342,2931938993.1423974,2994650722.5008736,3163618712.205675,3382465384.5307097,3365541315.882818,3348636496.899836,3734320770.0289326,4052240007.7540956,4631261004.574075,6190701802.589265,6680615782.835814,6572690781.539067,7739491105.604682,7840126567.140226,8554630381.476404,9700248383.629946,9467442422.422829,10423654107.087534,11195004511.012148,13781050553.054855,14690599889.556734,TCD
665,Chile,Gross Domestic Product (GDP),30943125350.018353,33714154763.518784,33305145925.347622,31451708493.795,31758191866.92007,27658156984.867413,28631165182.996254,31453894537.825912,34038563697.695843,36857467475.472534,39785782756.99156,42257433440.46702,36515460886.847,35492282978.20831,37581157351.88357,38320914651.92219,40465440046.25184,43133841918.76302,46287479852.4036,51175545865.912025,53067802001.46727,57297253053.44156,64332223243.46284,68826642227.2587,72755348936.76872,80487479827.48009,86454424156.26486,92165239989.92128,95142987105.61482,94419087110.17624,98657631238.4499,101989338096.28967,104216897912.26997,108298983038.86742,115897382881.96747,123056032393.0453,130063256026.00363,136775593753.65889,141278869117.36676,139814610020.89874,147859135693.28064,156493577787.54092,165033636722.95264,171596358048.57736,174816184212.49368,178846688456.9314,CHL
682,China,Gross Domestic Product (GDP),121023319657.60925,129494952035.17747,134415760219.44072,145034605274.09885,148370401197.4205,161278626096.2671,158698168082.6419,170759228849.8535,190738058625.32504,205234151080.89352,221242414865.16653,232525778023.2956,253453098045.40277,280826032634.3435,323511589594.7292,366862142600.4104,399512873291.80255,446255879466.9849,496236537967.2458,517078472561.90796,537244532991.8087,587208274560.071,670591849547.5656,763804116634.7006,863098651797.2241,958039503494.8776,1052885414340.9453,1149750872460.2927,1239431440512.1377,1334867661431.5693,1448331412653.3013,1568542919903.4766,1711280325614.7114,1882408358176.221,2072531602351.9685,2308800205020.146,2602017831057.707,2971504363067.908,3259740286285.4844,3566155873196.341,3944168395755.1143,4318864393351.8506,4660054680426.646,5023538945499.954,5390257288521.4375,5762185041429.359,China
699,"China, Hong Kong SAR",Gross Domestic Product (GDP),22085855708.871178,23696591937.123676,26211271269.51051,29429994841.743114,30140746359.213535,30289076154.551964,35185058954.42902,39310694425.81015,42558116349.84656,47476420090.01547,52275422252.76244,57116537322.56251,58801383470.798775,62315886990.741066,68531114330.625885,69049993725.88313,76684195127.17819,86958754849.79396,94360400641.6444,96509038544.31912,100205738113.83575,105919349051.69395,112523378583.0663,119501036464.74255,126714218750.8776,129722047921.73207,135246205755.53682,142143376305.71735,133781600215.20482,137135239027.52657,147644443511.63397,148472407454.4793,150932109101.41824,155545066776.60953,169077604138.8677,181569303960.2263,194338311226.98407,206901811905.5376,211304534911.57614,206108263993.78265,220057092390.25232,230652062063.65842,234573730322.02786,241817480201.27194,248302867887.44772,254353492037.10153,"China, Hong Kong SAR"
716,"China, Macao SAR",Gross Domestic Product (GDP),1222326777.4537363,1314454929.175707,1413603661.355008,1520062056.6123593,1634635103.0159,1758221378.6399384,1890002291.8698804,2032822125.9016619,2187922495.285695,2347630730.6261783,2529370845.64976,2727927286.270345,2900353755.396518,3163972827.2444215,3422696213.4660544,3490555855.8968534,3774845600.3890076,4278761241.7263327,4660964698.743888,4922339914.67975,5336977288.971345,5638061954.986954,6363711357.814094,6689682425.763242,6980907724.8926115,7191082228.653733,7123630560.025124,7128390254.383997,6836213016.382853,6809626723.606858,7053799044.217077,7257513962.77687,7906872264.594635,8828349092.472576,11190381415.880484,12092275501.253345,13702276115.959213,15681900995.44847,16214102820.404243,16428289066.553558,20578742547.491398,25038712153.02342,27349679755.523983,30413019044.895073,30153887684.87125,24017961699.946114,"China, Macao SAR"
732,Colombia,Gross Domestic Product (GDP),39504441254.28016,41859193523.41478,45069436837.350204,48099434778.72877,50863111510.33535,52044791436.76333,54505661081.33005,56772281970.86788,61580837957.633606,64893344505.03704,67545765005.25753,69083696120.63797,69738900254.66533,70836559886.25903,73210068979.62204,75484783567.28612,79881074835.20958,84169835542.31355,87590643478.92998,90581072229.4692,94459752231.5118,96350465808.07605,100247774162.94827,105972085663.62906,111426835837.58655,117223747433.36847,119633697368.73834,123737484526.68138,124442521026.70015,119210938473.0941,122697693296.20624,124756435815.61472,127880312597.89,132891010956.65958,139978117896.64084,146566266310.57037,156382564359.36978,167173942843.7953,173103276416.33188,175962162271.559,182951028672.73215,195006607774.97772,202892565412.1091,212781682105.90222,222113671533.55994,228962071199.41974,COL
749,Comoros,Gross Domestic Product (GDP),279468985.70386755,291433741.3464576,297873764.88818824,319684087.8895678,329397721.3463932,351059618.71030545,352082106.4421983,366075345.81307065,377207268.707681,413282944.74904996,443800905.21599054,460953460.23778033,490378993.0821446,514020301.3235344,535147894.01255697,545850851.8910143,556767868.9291934,565887664.6088388,581096009.5932963,571585365.5275269,576457942.0752238,586724226.3529706,636777220.8673166,655918345.9965463,621307620.4517347,643736825.5486685,635110752.087304,661912425.8247968,669524418.7210132,682379287.5605795,698718951.2808666,714789487.1597755,731229645.365004,746585467.9171437,760770591.8081946,782072168.3783424,868882179.0676311,875833236.5014021,908775193.722831,941267025.4959587,934642341.5091714,972643046.5688722,1013615212.5152409,1109515048.6861322,1150812810.295658,1206489552.9643524,COM
766,Congo,Gross Domestic Product (GDP),1566382663.1689186,1707814168.081525,1778455393.248881,2087243253.6114078,2070101976.6647768,2052247367.0827801,2149803591.0739717,1991465037.845259,2111315568.6205237,2348993746.5546455,2646804801.6218705,3208410526.7590575,3964575068.576315,4186975151.8471613,4489215257.349939,4437472023.843941,4132091125.3649707,4139916490.923239,4213038410.2072115,4287384706.4139137,4330404930.770199,4434134041.111235,4549951318.830613,4505376209.675707,4257892482.280362,4427583309.1378765,4710594025.08585,4595798513.797716,4761172245.4058695,4637284020.352339,4988490089.540788,5178533173.842488,5415847636.514435,5459606321.5104065,5654531372.856099,6086924578.371945,6466799373.943582,6363763046.557045,6741082690.182927,7246714150.941818,7878211353.644907,8145537138.34757,8457417220.500679,8734119866.273909,9331766595.772678,9443747794.92261,Congo
782,Cook Islands,Gross Domestic Product (GDP),102693792.50220907,91847771.13857546,81441148.21022044,84707035.86772461,85552672.96449725,84407768.08214448,78291754.52391124,77943625.2061678,75817551.00616111,78851947.57636017,80138598.4148933,76696432.5793933,78843487.8966942,79351351.90122187,91457679.5862436,99487679.7871507,107630751.4417909,106006921.09147747,107917109.34856912,112773828.38533676,121721372.29843758,130401876.47031778,138191489.81782547,143571973.13939404,149196765.4452585,142668597.27307394,142278812.10619932,138937537.7444628,137865176.07107294,141561788.74228328,161202425.32451794,167790043.5249809,173226226.79624003,180685345.5258962,184662560.9541621,182557577.0584916,191692808.20286742,191306638.11969236,184583893.34475264,186544406.90211,180985793.8550092,182772490.90586302,191330108.03980446,188637489.41020286,200245064.58391663,211170118.83724564,COK
799,Costa Rica,Gross Domestic Product (GDP),4530677312.117484,4837111712.310259,5232956680.196323,5636117058.167487,5949054045.100478,6074228839.874381,6409112057.059137,6979714043.623857,7417013001.987046,7783596329.537425,7842119610.211152,7664924121.506094,7106514485.081636,7309720320.75345,7896578774.171066,7953476408.158562,8393213836.55051,8793122921.150389,9095493204.628172,9610823203.89045,9952209007.8166,10177361073.74018,11108794381.080786,11932362245.041563,12496711830.771456,12986690665.352346,13101833236.919714,13832677999.565752,14994325028.052193,16227186887.887686,16519411097.402065,17096016110.684702,17658774761.610935,18410239831.716957,19208613654.78568,19952154756.969738,21396238395.258553,23143860927.466816,24219957476.151894,23984891087.541252,25172590237.360863,26256799289.306175,27516316924.295967,28079774211.915886,28911499175.856525,29969638790.395973,CRI
815,Côte d'Ivoire,Gross Domestic Product (GDP),6878304986.103862,7528827482.584434,7847640453.741472,8313708913.567691,8673511670.64539,9389310083.94623,10601919296.517578,11377695411.277416,12618778565.69484,12920887881.830828,11505217427.158695,11907897657.670952,11931818941.405317,11466511901.751528,11156804246.814112,11658929124.36876,12038846064.32247,11998231992.093618,12131081761.066498,13573450681.343493,13406439543.206156,13414030958.576035,13330525389.507366,13277385481.918215,13562063558.288673,14518581894.893415,15497874477.607796,16378410337.77542,17218434609.821686,17553033833.664467,17084670075.296734,17105408271.6773,16820145454.54354,16591474722.786137,16795836884.854874,17084937019.094229,17343922556.01999,17650040357.443584,18098856303.380585,18687333908.12168,19064375340.12057,18227973682.124798,20179549744.13816,22039814342.92726,23920600246.26218,26186836311.26452,CIV
832,Croatia,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,42544514412.5059,33572458691.376793,29640047098.927654,27261211699.92113,28861618908.263958,30833964251.928974,32645057375.954807,34814480122.35808,35462684987.645195,35130929270.340645,36454479815.96266,37706486322.75379,39684747025.62477,41890381146.67402,43600691849.914116,45416093489.7491,47589371223.981606,50040222254.668724,51067732411.404144,47297001577.1824,46492357904.3249,46361600118.61694,45347469037.28889,44865000303.16032,44644373113.68321,45377189292.7224,HRV
849,Cuba,Gross Domestic Product (GDP),16892965536.812328,18343033802.069164,19228394456.27175,19888791488.7433,20084594955.653008,21987896801.448986,23181391137.79945,25200375062.49085,26862591404.637413,27154905685.91864,25838044010.14721,30925124539.30254,33683099743.677628,35505850806.66964,38321364139.58102,38933231604.91065,38970336362.31932,38034201571.354836,39443574093.24287,39711823243.84279,38540894411.89607,34419833197.0086,30433808969.0768,25905811967.67465,26091538515.32967,26732660068.000076,28828166471.543736,29628196099.915356,29676088076.500607,31513271022.190323,33377437008.346367,34440522078.83989,34931473243.68818,36256562469.0127,38348624177.895134,42643600000.0,47789651288.93442,51259483397.38515,53370468277.5037,54144799772.09788,55439051236.889465,56992620233.43532,58710890905.55484,60324032848.584785,60955973320.11208,63661285948.68367,CUB
866,Curaçao,Gross Domestic Product (GDP),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2344637262.0111732,2382994000.0,2441853008.379888,2495281885.47486,2482024202.793296,2484067063.6871505,2499284681.0055866,2495812720.1117315,2475993296.6480446,2447795745.8100557,2454617645.2513967,CUW
883,Cyprus,Gross Domestic Product (GDP),3835978611.7863507,4333340965.478477,4632520618.041982,4750667997.054744,3947129730.082803,3196872675.0378637,3771445737.0228343,4366331416.902602,4700100408.632581,5164068079.671411,5469783211.972323,5636667707.288904,5991297260.9334545,6309960328.102363,6866721534.00705,7188981249.933204,7462791718.251279,7989537035.853412,8649789230.415472,9349365269.59016,10041659114.140003,10112539129.610607,11059224261.93075,11136900990.702757,11782588798.208757,12951886703.758068,13124525879.20406,13461249048.593634,14165954704.400805,14850040179.150894,15700074238.684835,16265374308.72844,16818280333.77497,17234632500.2254,18022367289.331566,18693510310.013912,19536634415.257446,20478472153.221054,21269716760.37949,20892630683.388817,21168041718.677814,21236044443.44053,20565449831.82885,19341181422.471706,19045040524.311497,19364872694.324524,CYP
